Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 18:11:59,23.85,38.00,18.00
2/15 18:12:0,24.81,38.00,18.00
2/15 18:12:1,24.49,38.00,18.00
2/15 18:12:2,24.81,38.00,18.00
2/15 18:12:3,24.49,38.00,18.00
2/15 18:12:4,24.17,38.00,18.00
2/15 18:12:6,24.49,38.00,18.00
2/15 18:12:7,24.49,38.00,18.00
2/15 18:12:8,25.14,38.00,18.00
2/15 18:12:9,25.14,38.00,18.00
2/15 18:12:10,24.49,38.00,18.00
2/15 18:12:11,24.81,38.00,18.00
2/15 18:12:13,25.14,38.00,18.00
2/15 18:12:14,24.49,38.00,18.00
2/15 18:12:15,24.81,38.00,18.00
2/15 18:12:16,24.49,38.00,18.00
2/15 18:12:17,24.81,38.00,18.00
2/15 18:12:18,24.49,38.00,18.00
2/15 18:12:20,24.81,38.00,18.00
2/15 18:12:21,23.85,38.00,18.00
2/15 18:12:22,24.49,38.00,18.00
2/15 18:12:23,24.49,38.00,18.00
2/15 18:12:25,24.49,38.00,18.00
2/15 18:12:26,24.49,38.00,18.00
2/15 18:12:27,23.85,38.00,18.00
2/15 18:12:28,24.17,38.00,18.00
2/15 18:12:29,24.49,38.00,18.00
2/15 18:12:30,24.17,38.00,18.00
2/15 18:12:32,24.17,38.00,18.00
2/15 18:12:33,24.81,38.00,18.00
2/15 18:12:34,24.49,38.00,18.00
2/15 18:12:35,24.17,38.00,18.00
2/15 18:12:36,24.81,38.00,18.00
2/15 18:12:37,25.14,38.00,18.00
2/15 18:12:39,25.14,38.00,18.00
2/15 18:12:40,24.49,38.00,18.00
2/15 18:12:41,24.49,38.00,18.00
2/15 18:12:42,24.81,38.00,18.00
2/15 18:12:43,24.17,38.00,18.00
2/15 18:12:44,24.17,38.00,18.00
2/15 18:12:45,24.49,38.00,18.00
2/15 18:12:46,24.49,38.00,18.00
2/15 18:12:47,24.49,38.00,18.00
2/15 18:12:48,24.49,38.00,18.00
2/15 18:12:49,23.85,38.00,18.00
2/15 18:12:51,24.49,38.00,18.00
2/15 18:12:52,24.81,38.00,18.00
2/15 18:12:53,24.49,38.00,18.00
2/15 18:12:54,24.17,38.00,18.00
2/15 18:12:55,24.81,38.00,18.00
2/15 18:12:56,24.49,38.00,18.00
2/15 18:12:58,24.81,38.00,18.00
2/15 18:12:59,23.85,38.00,18.00
2/15 18:13:0,24.81,38.00,18.00
2/15 18:13:1,24.17,38.00,18.00
2/15 18:13:2,25.14,38.00,18.00
2/15 18:13:3,25.14,38.00,18.00
2/15 18:13:4,23.85,38.00,18.00
2/15 18:13:5,24.81,38.00,18.00
2/15 18:13:6,24.49,38.00,18.00
2/15 18:13:7,24.49,38.00,18.00
2/15 18:13:8,24.81,38.00,18.00
2/15 18:13:10,24.81,38.00,18.00
2/15 18:13:11,24.17,38.00,18.00
2/15 18:13:12,25.14,38.00,18.00
2/15 18:13:13,23.53,38.00,18.00
2/15 18:13:14,24.81,38.00,18.00
2/15 18:13:15,24.81,38.00,18.00
2/15 18:13:17,24.81,38.00,18.00
2/15 18:13:18,24.49,38.00,18.00
2/15 18:13:19,24.81,38.00,18.00
2/15 18:13:20,25.14,38.00,18.00
2/15 18:13:21,24.49,38.00,18.00
2/15 18:13:22,23.53,38.00,18.00
2/15 18:13:24,25.14,38.00,18.00
2/15 18:13:25,24.81,38.00,18.00
2/15 18:13:26,24.49,38.00,18.00
2/15 18:13:27,24.17,38.00,18.00
2/15 18:13:28,24.17,38.00,18.00
2/15 18:13:29,24.17,38.00,18.00
2/15 18:13:30,23.85,38.00,18.00
2/15 18:13:31,24.49,38.00,18.00
2/15 18:13:32,24.81,38.00,18.00
2/15 18:13:33,24.49,38.00,18.00
2/15 18:13:34,24.49,38.00,18.00
2/15 18:13:36,24.81,38.00,18.00
2/15 18:13:37,24.81,38.00,18.00
2/15 18:13:38,24.49,38.00,18.00
2/15 18:13:39,24.17,38.00,18.00
2/15 18:13:40,24.49,38.00,18.00
2/15 18:13:41,24.49,38.00,18.00
2/15 18:13:43,24.81,38.00,18.00
2/15 18:13:44,24.17,38.00,18.00
2/15 18:13:45,24.49,38.00,18.00
2/15 18:13:46,24.49,38.00,18.00
2/15 18:13:47,24.49,38.00,18.00
2/15 18:13:49,25.14,38.00,18.00
2/15 18:13:50,24.17,38.00,18.00
2/15 18:13:51,23.85,38.00,18.00
2/15 18:13:52,24.81,38.00,18.00
2/15 18:13:53,24.81,38.00,18.00
2/15 18:13:55,24.49,38.00,18.00
2/15 18:13:56,24.17,38.00,18.00
2/15 18:13:57,24.81,38.00,18.00
2/15 18:13:58,25.14,38.00,18.00
2/15 18:13:59,24.81,38.00,18.00
2/15 18:14:0,24.49,38.00,18.00
2/15 18:14:2,25.14,38.00,18.00
2/15 18:14:3,24.49,38.00,18.00
2/15 18:14:4,24.49,38.00,18.00
2/15 18:14:5,24.49,38.00,18.00
2/15 18:14:6,24.17,38.00,18.00
2/15 18:14:7,23.85,38.00,18.00
2/15 18:14:8,23.85,38.00,18.00
2/15 18:14:9,24.49,38.00,18.00
2/15 18:14:10,24.49,38.00,18.00
2/15 18:14:11,24.49,38.00,18.00
2/15 18:14:12,24.17,38.00,18.00
2/15 18:14:14,24.49,38.00,18.00
2/15 18:14:15,24.49,38.00,18.00
2/15 18:14:16,23.85,38.00,18.00
2/15 18:14:17,24.49,38.00,18.00
2/15 18:14:18,24.49,38.00,18.00
2/15 18:14:19,24.17,38.00,18.00
2/15 18:14:21,24.81,38.00,18.00
2/15 18:14:22,24.49,38.00,18.00
2/15 18:14:23,24.49,38.00,18.00
2/15 18:14:24,24.81,38.00,18.00
2/15 18:14:25,24.49,38.00,18.00
2/15 18:14:26,24.17,38.00,18.00
2/15 18:14:28,24.49,38.00,18.00
2/15 18:14:29,24.49,38.00,18.00
2/15 18:14:30,24.81,38.00,18.00
2/15 18:14:31,24.81,38.00,18.00
2/15 18:14:33,24.81,38.00,18.00
2/15 18:14:34,24.81,38.00,18.00
2/15 18:14:35,24.49,38.00,18.00
2/15 18:14:36,25.46,38.00,18.00
2/15 18:14:37,24.17,38.00,18.00
2/15 18:14:38,24.81,38.00,18.00
2/15 18:14:40,24.81,38.00,18.00
2/15 18:14:41,24.17,38.00,18.00
2/15 18:14:42,24.49,38.00,18.00
2/15 18:14:43,24.49,38.00,18.00
2/15 18:14:44,24.17,38.00,18.00
2/15 18:14:45,23.20,38.00,18.00
2/15 18:14:47,24.49,38.00,18.00
2/15 18:14:48,24.49,38.00,18.00
2/15 18:14:49,25.14,38.00,18.00
2/15 18:14:50,24.81,38.00,18.00
2/15 18:14:52,24.81,38.00,18.00
2/15 18:14:53,24.81,38.00,18.00
2/15 18:14:54,24.49,38.00,18.00
2/15 18:14:55,23.85,38.00,18.00
2/15 18:14:56,24.49,38.00,18.00
2/15 18:14:57,24.17,38.00,18.00
2/15 18:14:59,24.49,38.00,18.00
2/15 18:15:0,24.17,38.00,18.00
2/15 18:15:1,24.17,38.00,18.00
2/15 18:15:2,24.17,38.00,18.00
2/15 18:15:3,24.17,38.00,18.00
2/15 18:15:4,24.17,38.00,18.00
2/15 18:15:6,25.14,38.00,18.00
2/15 18:15:7,24.17,38.00,18.00
2/15 18:15:8,24.81,38.00,18.00
2/15 18:15:9,24.49,38.00,18.00
2/15 18:15:10,24.81,38.00,18.00
2/15 18:15:12,24.49,38.00,18.00
2/15 18:15:13,24.81,38.00,18.00
2/15 18:15:14,24.49,38.00,18.00
2/15 18:15:15,24.49,38.00,18.00
2/15 18:15:16,24.81,38.00,18.00
2/15 18:15:18,24.81,38.00,18.00
2/15 18:15:19,24.81,38.00,18.00
2/15 18:15:20,24.81,38.00,18.00
2/15 18:15:21,24.17,38.00,18.00
2/15 18:15:22,24.17,38.00,18.00
2/15 18:15:23,23.85,38.00,18.00
2/15 18:15:25,24.17,38.00,18.00
2/15 18:15:26,25.14,38.00,18.00
2/15 18:15:27,24.49,38.00,18.00
2/15 18:15:28,25.46,38.00,18.00
2/15 18:15:29,24.81,38.00,18.00
2/15 18:15:30,25.14,38.00,18.00
2/15 18:15:32,24.17,38.00,18.00
2/15 18:15:34,24.17,38.00,18.00
2/15 18:15:35,25.14,38.00,18.00
2/15 18:15:36,24.49,38.00,18.00
2/15 18:15:37,24.49,38.00,18.00
2/15 18:15:38,24.49,38.00,18.00
2/15 18:15:39,24.49,38.00,18.00
2/15 18:15:40,24.17,38.00,18.00
2/15 18:15:41,24.49,38.00,18.00
2/15 18:15:42,24.17,38.00,18.00
2/15 18:15:43,24.49,38.00,18.00
2/15 18:15:45,24.17,38.00,18.00
2/15 18:15:46,23.85,38.00,18.00
2/15 18:15:47,24.49,38.00,18.00
2/15 18:15:48,24.17,38.00,18.00
2/15 18:15:49,24.81,38.00,18.00
2/15 18:15:50,24.17,38.00,18.00
2/15 18:15:52,24.17,38.00,18.00
2/15 18:15:53,24.17,38.00,18.00
2/15 18:15:54,24.81,38.00,18.00
2/15 18:15:55,24.49,38.00,18.00
2/15 18:15:56,24.49,38.00,18.00
2/15 18:15:57,24.81,38.00,18.00
2/15 18:15:59,24.49,38.00,18.00
2/15 18:16:0,24.17,38.00,18.00
2/15 18:16:1,23.85,38.00,18.00
2/15 18:16:2,23.85,38.00,18.00
2/15 18:16:4,24.49,38.00,18.00
2/15 18:16:5,23.85,38.00,18.00
2/15 18:16:6,24.81,38.00,18.00
2/15 18:16:7,24.17,38.00,18.00
2/15 18:16:8,24.49,38.00,18.00
2/15 18:16:9,25.46,38.00,18.00
2/15 18:16:11,24.49,38.00,18.00
2/15 18:16:12,24.81,38.00,18.00
2/15 18:16:13,24.49,38.00,18.00
2/15 18:16:14,24.17,38.00,18.00
2/15 18:16:15,24.81,38.00,18.00
2/15 18:16:16,24.81,38.00,18.00
2/15 18:16:18,24.49,38.00,18.00
2/15 18:16:19,24.49,38.00,18.00
2/15 18:16:20,24.17,38.00,18.00
2/15 18:16:21,23.53,38.00,18.00
2/15 18:16:22,24.81,38.00,18.00
2/15 18:16:24,24.17,38.00,18.00
2/15 18:16:25,25.14,38.00,18.00
2/15 18:16:26,24.17,38.00,18.00
2/15 18:16:27,24.49,38.00,18.00
2/15 18:16:28,24.17,38.00,18.00
2/15 18:16:30,24.49,38.00,18.00
2/15 18:16:31,24.49,38.00,18.00
2/15 18:16:32,23.85,38.00,18.00
2/15 18:16:33,24.81,38.00,18.00
2/15 18:16:34,25.14,38.00,18.00
2/15 18:16:35,24.17,38.00,18.00
2/15 18:16:37,24.49,38.00,18.00
2/15 18:16:38,24.17,38.00,18.00
2/15 18:16:39,24.81,38.00,18.00
2/15 18:16:40,23.85,38.00,18.00
2/15 18:16:41,24.81,38.00,18.00
2/15 18:16:42,24.49,38.00,18.00
2/15 18:16:44,24.49,38.00,18.00
2/15 18:16:45,24.49,38.00,18.00
2/15 18:16:46,24.49,38.00,18.00
2/15 18:16:47,24.81,38.00,18.00
2/15 18:16:49,25.14,38.00,18.00
2/15 18:16:50,24.49,38.00,18.00
2/15 18:16:51,25.14,38.00,18.00
2/15 18:16:52,24.49,38.00,18.00
2/15 18:16:53,24.49,38.00,18.00
2/15 18:16:54,24.81,38.00,18.00
2/15 18:16:56,24.49,38.00,18.00
2/15 18:16:57,24.49,38.00,18.00
2/15 18:16:58,23.53,38.00,18.00
2/15 18:16:59,23.85,38.00,18.00
2/15 18:17:0,25.14,38.00,18.00
2/15 18:17:1,24.17,38.00,18.00
2/15 18:17:3,25.14,38.00,18.00
2/15 18:17:4,24.49,38.00,18.00
2/15 18:17:5,24.49,38.00,18.00
2/15 18:17:6,24.17,38.00,18.00
2/15 18:17:7,24.49,38.00,18.00
2/15 18:17:9,24.17,38.00,18.00
2/15 18:17:10,24.17,38.00,18.00
2/15 18:17:11,24.81,38.00,18.00
2/15 18:17:12,25.14,38.00,18.00
2/15 18:17:13,24.49,38.00,18.00
2/15 18:17:15,24.81,38.00,18.00
2/15 18:17:16,24.17,38.00,18.00
2/15 18:17:17,23.85,38.00,18.00
2/15 18:17:18,23.53,38.00,18.00
2/15 18:17:19,24.81,38.00,18.00
2/15 18:17:20,24.81,38.00,18.00
2/15 18:17:22,24.17,38.00,18.00
2/15 18:17:23,24.17,38.00,18.00
2/15 18:17:24,24.81,38.00,18.00
2/15 18:17:25,24.17,38.00,18.00
2/15 18:17:26,24.81,38.00,18.00
2/15 18:17:27,25.14,38.00,18.00
2/15 18:17:28,25.14,38.00,18.00
2/15 18:17:29,24.81,38.00,18.00
2/15 18:17:30,24.81,38.00,18.00
2/15 18:17:31,24.49,38.00,18.00
2/15 18:17:32,24.81,38.00,18.00
2/15 18:17:34,24.81,38.00,18.00
2/15 18:17:35,24.49,38.00,18.00
2/15 18:17:36,24.81,38.00,18.00
2/15 18:17:37,24.17,38.00,18.00
2/15 18:17:38,24.49,38.00,18.00
2/15 18:17:39,24.49,38.00,18.00
2/15 18:17:41,24.81,38.00,18.00
2/15 18:17:42,24.17,38.00,18.00
2/15 18:17:43,23.85,38.00,18.00
2/15 18:17:44,24.49,38.00,18.00
2/15 18:17:45,25.14,38.00,18.00
2/15 18:17:46,24.81,38.00,18.00
2/15 18:17:47,24.81,38.00,18.00
2/15 18:17:48,24.49,38.00,18.00
2/15 18:17:49,24.17,38.00,18.00
2/15 18:17:50,24.17,38.00,18.00
2/15 18:17:51,24.49,38.00,18.00
2/15 18:17:53,24.49,38.00,18.00
2/15 18:17:54,23.85,38.00,18.00
2/15 18:17:55,24.49,38.00,18.00
2/15 18:17:56,23.53,38.00,18.00
2/15 18:17:57,24.81,38.00,18.00
2/15 18:17:58,24.81,38.00,18.00
2/15 18:18:0,24.81,38.00,18.00
2/15 18:18:1,24.17,38.00,18.00
2/15 18:18:2,23.85,38.00,18.00
2/15 18:18:3,24.17,38.00,18.00
2/15 18:18:4,24.49,38.00,18.00
2/15 18:18:5,24.49,38.00,18.00
2/15 18:18:7,24.81,38.00,18.00
2/15 18:18:8,24.17,38.00,18.00
2/15 18:18:9,24.17,38.00,18.00
2/15 18:18:10,24.49,38.00,18.00
2/15 18:18:12,24.49,38.00,18.00
2/15 18:18:13,24.17,38.00,18.00
2/15 18:18:14,24.49,38.00,18.00
2/15 18:18:15,24.49,38.00,18.00
2/15 18:18:16,24.81,38.00,18.00
2/15 18:18:17,25.14,38.00,18.00
2/15 18:18:19,25.14,38.00,18.00
2/15 18:18:20,24.81,38.00,18.00
2/15 18:18:21,24.17,38.00,18.00
2/15 18:18:22,23.85,38.00,18.00
2/15 18:18:23,23.85,38.00,18.00
2/15 18:18:24,24.81,38.00,18.00
2/15 18:18:26,24.81,38.00,18.00
2/15 18:18:27,24.49,38.00,18.00
2/15 18:18:28,24.49,38.00,18.00
2/15 18:18:29,24.49,38.00,18.00
2/15 18:18:30,24.81,38.00,18.00
2/15 18:18:31,24.81,38.00,18.00
2/15 18:18:32,24.49,38.00,18.00
2/15 18:18:33,25.14,38.00,18.00
2/15 18:18:34,24.81,38.00,18.00
2/15 18:18:35,24.17,38.00,18.00
2/15 18:18:36,24.17,38.00,18.00
2/15 18:18:38,25.14,38.00,18.00
2/15 18:18:39,24.49,38.00,18.00
2/15 18:18:40,24.17,38.00,18.00
2/15 18:18:41,24.17,38.00,18.00
2/15 18:18:42,24.49,38.00,18.00
2/15 18:18:43,24.81,38.00,18.00
2/15 18:18:45,24.17,38.00,18.00
2/15 18:18:46,24.81,38.00,18.00
2/15 18:18:47,24.49,38.00,18.00
2/15 18:18:48,24.17,38.00,18.00
2/15 18:18:49,24.49,38.00,18.00
2/15 18:18:50,24.17,38.00,18.00
2/15 18:18:51,24.17,38.00,18.00
2/15 18:18:52,24.81,38.00,18.00
2/15 18:18:53,23.85,38.00,18.00
2/15 18:18:54,24.49,38.00,18.00
2/15 18:18:55,24.81,38.00,18.00
2/15 18:18:57,24.49,38.00,18.00
2/15 18:18:58,24.49,38.00,18.00
2/15 18:18:59,23.85,38.00,18.00
2/15 18:19:0,23.85,38.00,18.00
2/15 18:19:1,24.49,38.00,18.00
2/15 18:19:2,24.81,38.00,18.00
2/15 18:19:4,24.81,38.00,18.00
2/15 18:19:5,23.85,38.00,18.00
2/15 18:19:6,24.17,38.00,18.00
2/15 18:19:7,24.49,38.00,18.00
2/15 18:19:8,24.49,38.00,18.00
2/15 18:19:9,24.49,38.00,18.00
2/15 18:19:11,24.49,38.00,18.00
2/15 18:19:12,24.81,38.00,18.00
2/15 18:19:13,24.49,38.00,18.00
2/15 18:19:14,24.49,38.00,18.00
2/15 18:19:16,24.81,38.00,18.00
2/15 18:19:17,24.49,38.00,18.00
2/15 18:19:18,23.53,38.00,18.00
2/15 18:19:19,23.85,38.00,18.00
2/15 18:19:20,23.85,38.00,18.00
2/15 18:19:21,24.49,38.00,18.00
2/15 18:19:23,24.49,38.00,18.00
2/15 18:19:24,24.81,38.00,18.00
2/15 18:19:25,25.14,38.00,18.00
2/15 18:19:26,24.49,38.00,18.00
2/15 18:19:27,24.49,38.00,18.00
2/15 18:19:28,24.81,38.00,18.00
2/15 18:19:30,24.17,38.00,18.00
2/15 18:19:31,24.49,38.00,18.00
2/15 18:19:32,24.49,38.00,18.00
2/15 18:19:33,24.17,38.00,18.00
2/15 18:19:35,24.17,38.00,18.00
2/15 18:19:36,25.14,38.00,18.00
2/15 18:19:37,24.49,38.00,18.00
2/15 18:19:38,23.20,38.00,18.00
2/15 18:19:39,24.49,38.00,18.00
2/15 18:19:40,24.81,38.00,18.00
2/15 18:19:42,24.49,38.00,18.00
2/15 18:19:43,25.14,38.00,18.00
2/15 18:19:44,24.49,38.00,18.00
2/15 18:19:45,24.17,38.00,18.00
2/15 18:19:46,24.49,38.00,18.00
2/15 18:19:47,24.49,38.00,18.00
2/15 18:19:49,24.49,38.00,18.00
2/15 18:19:50,24.49,38.00,18.00
2/15 18:19:51,24.49,38.00,18.00
2/15 18:19:52,24.81,38.00,18.00
2/15 18:19:53,25.14,38.00,18.00
2/15 18:19:54,25.14,38.00,18.00
2/15 18:19:55,24.49,38.00,18.00
2/15 18:19:56,24.17,38.00,18.00
2/15 18:19:57,23.20,38.00,18.00
2/15 18:19:58,24.81,38.00,18.00
2/15 18:19:59,24.49,38.00,18.00
2/15 18:20:1,25.14,38.00,18.00
2/15 18:20:2,24.17,38.00,18.00
2/15 18:20:3,24.49,38.00,18.00
2/15 18:20:4,24.49,38.00,18.00
2/15 18:20:5,24.81,38.00,18.00
2/15 18:20:6,24.81,38.00,18.00
2/15 18:20:9,24.81,38.00,18.00
2/15 18:20:10,25.14,38.00,18.00
2/15 18:20:11,25.14,38.00,18.00
2/15 18:20:12,24.49,38.00,18.00
2/15 18:20:13,24.49,38.00,18.00
2/15 18:20:14,24.17,38.00,18.00
2/15 18:20:16,24.49,38.00,18.00
2/15 18:20:17,23.85,38.00,18.00
2/15 18:20:18,24.49,38.00,18.00
2/15 18:20:19,24.81,38.00,18.00
2/15 18:20:21,25.14,38.00,18.00
2/15 18:20:22,24.49,38.00,18.00
2/15 18:20:23,23.85,38.00,18.00
2/15 18:20:24,24.49,38.00,18.00
2/15 18:20:25,24.49,38.00,18.00
2/15 18:20:26,24.81,38.00,18.00
2/15 18:20:28,24.17,38.00,18.00
2/15 18:20:29,24.49,38.00,18.00
2/15 18:20:30,24.17,38.00,18.00
2/15 18:20:31,24.17,38.00,18.00
2/15 18:20:32,24.81,38.00,18.00
2/15 18:20:33,24.49,38.00,18.00
2/15 18:20:35,23.53,38.00,18.00
2/15 18:20:36,24.49,38.00,18.00
2/15 18:20:37,24.17,38.00,18.00
2/15 18:20:38,23.85,38.00,18.00
2/15 18:20:39,24.49,38.00,18.00
2/15 18:20:40,24.49,38.00,18.00
2/15 18:20:41,23.53,38.00,18.00
2/15 18:20:42,24.49,38.00,18.00
2/15 18:20:43,24.49,38.00,18.00
2/15 18:20:44,24.81,38.00,18.00
2/15 18:20:45,24.17,38.00,18.00
2/15 18:20:47,24.81,38.00,18.00
2/15 18:20:48,24.81,38.00,18.00
2/15 18:20:49,24.81,38.00,18.00
2/15 18:20:50,24.49,38.00,18.00
2/15 18:20:51,24.81,38.00,18.00
2/15 18:20:52,24.17,38.00,18.00
2/15 18:20:54,25.14,38.00,18.00
2/15 18:20:55,24.49,38.00,18.00
2/15 18:20:56,24.81,38.00,18.00
2/15 18:20:57,24.17,38.00,18.00
2/15 18:20:58,24.81,38.00,18.00
2/15 18:20:59,24.49,38.00,18.00
2/15 18:21:0,24.49,38.00,18.00
2/15 18:21:1,24.81,38.00,18.00
2/15 18:21:2,24.17,38.00,18.00
2/15 18:21:3,24.49,38.00,18.00
2/15 18:21:4,24.49,38.00,18.00
2/15 18:21:6,24.81,38.00,18.00
2/15 18:21:7,24.49,38.00,18.00
2/15 18:21:8,25.46,38.00,18.00
2/15 18:21:9,24.17,38.00,18.00
2/15 18:21:10,24.49,38.00,18.00
2/15 18:21:11,24.49,38.00,18.00
2/15 18:21:13,25.14,38.00,18.00
2/15 18:21:14,24.49,38.00,18.00
2/15 18:21:15,24.49,38.00,18.00
2/15 18:21:16,24.49,38.00,18.00
2/15 18:21:17,24.49,38.00,18.00
2/15 18:21:18,24.81,38.00,18.00
2/15 18:21:20,24.49,38.00,18.00
2/15 18:21:21,24.49,38.00,18.00
2/15 18:21:22,24.49,38.00,18.00
2/15 18:21:23,24.81,38.00,18.00
2/15 18:21:24,23.85,38.00,18.00
2/15 18:21:26,24.17,38.00,18.00
2/15 18:21:27,24.49,38.00,18.00
2/15 18:21:28,24.49,38.00,18.00
2/15 18:21:29,24.49,38.00,18.00
2/15 18:21:30,24.81,38.00,18.00
2/15 18:21:32,24.17,38.00,18.00
2/15 18:21:33,24.49,38.00,18.00
2/15 18:21:34,24.81,38.00,18.00
2/15 18:21:35,24.17,38.00,18.00
2/15 18:21:36,24.49,38.00,18.00
2/15 18:21:37,24.49,38.00,18.00
2/15 18:21:39,24.49,38.00,18.00
2/15 18:21:40,24.49,38.00,18.00
2/15 18:21:41,24.81,38.00,18.00
2/15 18:21:42,24.81,38.00,18.00
2/15 18:21:43,24.81,38.00,18.00
2/15 18:21:44,24.17,38.00,18.00
2/15 18:21:46,24.17,38.00,18.00
2/15 18:21:47,24.49,38.00,18.00
2/15 18:21:48,24.49,38.00,18.00
2/15 18:21:49,24.49,38.00,18.00
2/15 18:21:50,25.14,38.00,18.00
2/15 18:21:51,25.14,38.00,18.00
2/15 18:21:52,24.81,38.00,18.00
2/15 18:21:53,24.49,38.00,18.00
2/15 18:21:54,24.49,38.00,18.00
2/15 18:21:55,25.14,38.00,18.00
2/15 18:21:56,24.17,38.00,18.00
2/15 18:21:58,23.53,38.00,18.00
2/15 18:21:59,24.81,38.00,18.00
2/15 18:22:0,24.81,38.00,18.00
2/15 18:22:1,24.49,38.00,18.00
2/15 18:22:2,25.14,38.00,18.00
2/15 18:22:3,24.17,38.00,18.00
2/15 18:22:5,24.49,38.00,18.00
2/15 18:22:6,24.49,38.00,18.00
2/15 18:22:7,24.81,38.00,18.00
2/15 18:22:8,25.14,38.00,18.00
2/15 18:22:9,25.14,38.00,18.00
2/15 18:22:10,24.17,38.00,18.00
2/15 18:22:11,24.17,38.00,18.00
2/15 18:22:12,24.81,38.00,18.00
2/15 18:22:13,24.17,38.00,18.00
2/15 18:22:14,24.81,38.00,18.00
2/15 18:22:15,24.17,38.00,18.00
2/15 18:22:17,25.14,38.00,18.00
2/15 18:22:18,24.81,38.00,18.00
2/15 18:22:19,24.81,38.00,18.00
2/15 18:22:20,24.81,38.00,18.00
2/15 18:22:21,24.17,38.00,18.00
2/15 18:22:22,24.81,38.00,18.00
2/15 18:22:24,24.81,38.00,18.00
2/15 18:22:25,24.17,38.00,18.00
2/15 18:22:26,24.49,38.00,18.00
2/15 18:22:27,24.49,38.00,18.00
2/15 18:22:28,24.81,38.00,18.00
2/15 18:22:29,24.17,38.00,18.00
2/15 18:22:31,25.14,38.00,18.00
2/15 18:22:32,24.49,38.00,18.00
2/15 18:22:33,24.81,38.00,18.00
2/15 18:22:34,24.49,38.00,18.00
2/15 18:22:36,23.85,38.00,18.00
2/15 18:22:37,23.53,38.00,18.00
2/15 18:22:38,25.46,38.00,18.00
2/15 18:22:39,25.14,38.00,18.00
2/15 18:22:40,24.49,38.00,18.00
2/15 18:22:41,24.17,38.00,18.00
2/15 18:22:43,24.81,38.00,18.00
2/15 18:22:44,24.49,38.00,18.00
2/15 18:22:45,24.49,38.00,18.00
2/15 18:22:46,25.14,38.00,18.00
2/15 18:22:47,24.81,38.00,18.00
2/15 18:22:48,23.85,38.00,18.00
2/15 18:22:50,24.81,38.00,18.00
2/15 18:22:51,24.81,38.00,18.00
2/15 18:22:52,24.49,38.00,18.00
2/15 18:22:53,24.81,38.00,18.00
2/15 18:22:54,23.85,38.00,18.00
2/15 18:22:55,23.85,38.00,18.00
2/15 18:22:56,24.49,38.00,18.00
2/15 18:22:57,24.49,38.00,18.00
2/15 18:22:58,24.17,38.00,18.00
2/15 18:22:59,24.49,38.00,18.00
2/15 18:23:0,24.17,38.00,18.00
2/15 18:23:2,23.85,38.00,18.00
2/15 18:23:3,24.49,38.00,18.00
2/15 18:23:4,24.49,38.00,18.00
2/15 18:23:5,24.81,38.00,18.00
2/15 18:23:6,24.17,38.00,18.00
2/15 18:23:7,24.49,38.00,18.00
2/15 18:23:9,24.49,38.00,18.00
2/15 18:23:10,24.49,38.00,18.00
2/15 18:23:11,24.49,38.00,18.00
2/15 18:23:12,24.81,38.00,18.00
2/15 18:23:13,24.81,38.00,18.00
2/15 18:23:14,23.85,38.00,18.00
2/15 18:23:16,24.81,38.00,18.00
2/15 18:23:17,23.85,38.00,18.00
2/15 18:23:18,24.49,38.00,18.00
2/15 18:23:19,24.81,38.00,18.00
2/15 18:23:20,24.81,38.00,18.00
2/15 18:23:21,24.81,38.00,18.00
2/15 18:23:22,24.81,38.00,18.00
2/15 18:23:23,25.14,38.00,18.00
2/15 18:23:24,24.17,38.00,18.00
2/15 18:23:25,24.17,38.00,18.00
2/15 18:23:26,24.49,38.00,18.00
2/15 18:23:28,24.81,38.00,18.00
2/15 18:23:29,24.81,38.00,18.00
2/15 18:23:30,24.17,38.00,18.00
2/15 18:23:31,24.81,38.00,18.00
2/15 18:23:32,24.49,38.00,18.00
2/15 18:23:33,24.81,38.00,18.00
2/15 18:23:35,24.81,38.00,18.00
2/15 18:23:36,24.49,38.00,18.00
2/15 18:23:37,24.49,38.00,18.00
2/15 18:23:38,24.49,38.00,18.00
2/15 18:23:39,24.17,38.00,18.00
2/15 18:23:40,24.81,38.00,18.00
2/15 18:23:41,24.81,38.00,18.00
2/15 18:23:42,24.49,38.00,18.00
2/15 18:23:43,24.49,38.00,18.00
2/15 18:23:45,24.17,38.00,18.00
2/15 18:23:46,24.81,38.00,18.00
2/15 18:23:48,24.81,38.00,18.00
2/15 18:23:49,24.17,38.00,18.00
2/15 18:23:50,24.81,38.00,18.00
2/15 18:23:51,24.17,38.00,18.00
2/15 18:23:52,23.85,38.00,18.00
2/15 18:23:53,23.53,38.00,18.00
2/15 18:23:55,24.17,38.00,18.00
2/15 18:23:56,25.14,38.00,18.00
2/15 18:23:57,24.49,38.00,18.00
2/15 18:23:58,24.17,38.00,18.00
2/15 18:23:59,24.81,38.00,18.00
2/15 18:24:0,24.17,38.00,18.00
2/15 18:24:2,24.17,38.00,18.00
2/15 18:24:3,25.46,38.00,18.00
2/15 18:24:4,24.17,38.00,18.00
2/15 18:24:5,25.14,38.00,18.00
2/15 18:24:7,25.14,38.00,18.00
2/15 18:24:8,24.49,38.00,18.00
2/15 18:24:9,24.49,38.00,18.00
2/15 18:24:10,24.17,38.00,18.00
2/15 18:24:11,23.85,38.00,18.00
2/15 18:24:12,24.49,38.00,18.00
