Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 15:59:4,24.17,37.00,20.00
2/15 15:59:6,24.17,37.00,20.00
2/15 15:59:7,24.49,37.00,20.00
2/15 15:59:8,24.49,37.00,20.00
2/15 15:59:10,24.81,37.00,20.00
2/15 15:59:11,22.56,37.00,20.00
2/15 15:59:12,24.49,37.00,20.00
2/15 15:59:14,24.17,37.00,20.00
2/15 15:59:15,24.17,37.00,20.00
2/15 15:59:16,23.53,37.00,20.00
2/15 15:59:17,24.49,37.00,20.00
2/15 15:59:18,23.85,37.00,20.00
2/15 15:59:19,24.81,37.00,20.00
2/15 15:59:21,24.49,37.00,20.00
2/15 15:59:22,24.17,37.00,20.00
2/15 15:59:23,24.17,37.00,20.00
2/15 15:59:24,23.53,37.00,20.00
2/15 15:59:25,25.14,37.00,20.00
2/15 15:59:27,24.49,37.00,20.00
2/15 15:59:28,23.85,37.00,20.00
2/15 15:59:29,24.17,37.00,20.00
2/15 15:59:30,24.17,37.00,20.00
2/15 15:59:31,24.49,37.00,20.00
2/15 15:59:33,24.17,37.00,20.00
2/15 15:59:34,24.81,37.00,20.00
2/15 15:59:35,24.17,37.00,20.00
2/15 15:59:36,24.49,37.00,20.00
2/15 15:59:37,25.14,37.00,20.00
2/15 15:59:38,24.81,37.00,20.00
2/15 15:59:40,24.49,37.00,20.00
2/15 15:59:41,24.49,37.00,20.00
2/15 15:59:42,23.85,37.00,20.00
2/15 15:59:43,23.53,37.00,20.00
2/15 15:59:44,23.53,37.00,20.00
2/15 15:59:45,24.81,37.00,20.00
2/15 15:59:47,24.17,37.00,20.00
2/15 15:59:48,24.17,37.00,20.00
2/15 15:59:49,24.81,37.00,20.00
2/15 15:59:50,24.49,37.00,20.00
2/15 15:59:52,25.14,37.00,20.00
2/15 15:59:53,24.81,37.00,20.00
2/15 15:59:54,24.17,37.00,20.00
2/15 15:59:55,24.17,37.00,20.00
2/15 15:59:56,25.14,37.00,20.00
2/15 15:59:57,24.81,37.00,20.00
2/15 15:59:59,24.81,37.00,20.00
2/15 16:0:0,23.85,37.00,20.00
2/15 16:0:1,23.53,37.00,20.00
2/15 16:0:2,24.81,37.00,20.00
2/15 16:0:3,25.14,37.00,20.00
2/15 16:0:4,23.85,37.00,20.00
2/15 16:0:6,23.85,37.00,20.00
2/15 16:0:7,24.17,37.00,20.00
2/15 16:0:8,24.81,37.00,20.00
2/15 16:0:9,24.81,37.00,20.00
2/15 16:0:10,25.14,37.00,20.00
2/15 16:0:11,25.14,37.00,20.00
2/15 16:0:12,24.49,37.00,20.00
2/15 16:0:13,24.17,37.00,20.00
2/15 16:0:14,24.49,37.00,20.00
2/15 16:0:15,24.17,37.00,20.00
2/15 16:0:16,24.17,37.00,20.00
2/15 16:0:18,23.20,37.00,20.00
2/15 16:0:19,24.49,37.00,20.00
2/15 16:0:20,24.17,37.00,20.00
2/15 16:0:21,24.81,37.00,20.00
2/15 16:0:22,24.17,37.00,20.00
2/15 16:0:23,24.49,37.00,20.00
2/15 16:0:25,24.17,37.00,20.00
2/15 16:0:26,24.81,37.00,20.00
2/15 16:0:27,24.49,37.00,20.00
2/15 16:0:28,24.17,37.00,20.00
2/15 16:0:29,24.81,37.00,20.00
2/15 16:0:30,24.49,37.00,20.00
2/15 16:0:32,24.17,37.00,20.00
2/15 16:0:33,23.85,37.00,20.00
2/15 16:0:34,24.49,37.00,20.00
2/15 16:0:35,24.17,37.00,20.00
2/15 16:0:37,24.49,37.00,20.00
2/15 16:0:38,23.85,37.00,20.00
2/15 16:0:39,24.17,37.00,20.00
2/15 16:0:40,24.17,37.00,20.00
2/15 16:0:41,24.49,37.00,20.00
2/15 16:0:42,24.49,37.00,20.00
2/15 16:0:44,23.85,37.00,20.00
2/15 16:0:45,24.81,37.00,20.00
2/15 16:0:46,24.81,37.00,20.00
2/15 16:0:47,24.17,37.00,20.00
2/15 16:0:48,24.49,37.00,20.00
2/15 16:0:49,24.81,37.00,20.00
2/15 16:0:51,24.49,37.00,20.00
2/15 16:0:52,23.85,37.00,20.00
2/15 16:0:53,24.17,37.00,20.00
2/15 16:0:54,23.85,37.00,20.00
2/15 16:0:55,23.20,37.00,20.00
2/15 16:0:57,24.17,37.00,20.00
2/15 16:0:58,24.81,37.00,20.00
2/15 16:0:59,24.49,37.00,20.00
2/15 16:1:0,23.85,37.00,20.00
2/15 16:1:1,24.17,37.00,20.00
2/15 16:1:3,24.17,37.00,20.00
2/15 16:1:4,24.81,37.00,20.00
2/15 16:1:5,24.49,37.00,20.00
2/15 16:1:6,24.81,37.00,20.00
2/15 16:1:7,24.49,37.00,20.00
2/15 16:1:8,24.17,37.00,20.00
2/15 16:1:10,24.49,37.00,20.00
2/15 16:1:11,24.17,37.00,20.00
2/15 16:1:12,24.49,37.00,20.00
2/15 16:1:13,25.14,37.00,20.00
2/15 16:1:14,24.17,37.00,20.00
2/15 16:1:15,24.49,37.00,20.00
2/15 16:1:17,24.17,37.00,20.00
2/15 16:1:18,24.17,37.00,20.00
2/15 16:1:19,24.17,37.00,20.00
2/15 16:1:20,24.49,37.00,20.00
2/15 16:1:22,24.49,37.00,20.00
2/15 16:1:23,24.81,37.00,20.00
2/15 16:1:24,24.49,37.00,20.00
2/15 16:1:25,24.17,37.00,20.00
2/15 16:1:26,24.17,37.00,20.00
2/15 16:1:27,23.20,37.00,20.00
2/15 16:1:29,24.17,37.00,20.00
2/15 16:1:30,24.49,37.00,20.00
2/15 16:1:31,25.14,37.00,20.00
2/15 16:1:32,24.81,37.00,20.00
2/15 16:1:33,24.81,37.00,20.00
2/15 16:1:34,24.17,37.00,20.00
2/15 16:1:36,24.17,37.00,20.00
2/15 16:1:37,23.85,37.00,20.00
2/15 16:1:38,24.17,37.00,20.00
2/15 16:1:39,24.81,37.00,20.00
2/15 16:1:40,24.49,37.00,20.00
2/15 16:1:41,24.49,37.00,20.00
2/15 16:1:42,24.49,37.00,20.00
2/15 16:1:43,25.14,37.00,20.00
2/15 16:1:44,24.81,37.00,20.00
2/15 16:1:45,23.85,37.00,20.00
2/15 16:1:46,23.53,37.00,20.00
2/15 16:1:48,24.81,37.00,20.00
2/15 16:1:49,24.81,37.00,20.00
2/15 16:1:50,24.49,37.00,20.00
2/15 16:1:51,24.81,37.00,20.00
2/15 16:1:52,24.81,37.00,20.00
2/15 16:1:53,24.17,37.00,20.00
2/15 16:1:55,23.85,37.00,20.00
2/15 16:1:56,24.17,37.00,20.00
2/15 16:1:57,23.85,37.00,20.00
2/15 16:1:58,24.81,37.00,20.00
2/15 16:1:59,24.49,37.00,20.00
2/15 16:2:0,25.14,37.00,20.00
2/15 16:2:1,25.14,37.00,20.00
2/15 16:2:2,24.81,37.00,20.00
2/15 16:2:3,24.81,37.00,20.00
2/15 16:2:4,24.49,37.00,20.00
2/15 16:2:5,24.49,37.00,20.00
2/15 16:2:7,24.17,37.00,20.00
2/15 16:2:8,24.49,37.00,20.00
2/15 16:2:9,24.81,37.00,20.00
2/15 16:2:10,24.17,37.00,20.00
2/15 16:2:11,24.81,37.00,20.00
2/15 16:2:12,24.17,37.00,20.00
2/15 16:2:14,24.81,37.00,20.00
2/15 16:2:15,24.17,37.00,20.00
2/15 16:2:16,23.85,37.00,20.00
2/15 16:2:17,24.49,37.00,20.00
2/15 16:2:18,24.49,37.00,20.00
2/15 16:2:19,23.85,37.00,20.00
2/15 16:2:21,24.17,37.00,20.00
2/15 16:2:22,24.49,37.00,20.00
2/15 16:2:23,24.81,37.00,20.00
2/15 16:2:24,24.49,37.00,20.00
2/15 16:2:25,24.49,37.00,20.00
2/15 16:2:26,24.49,37.00,20.00
2/15 16:2:27,24.81,37.00,20.00
2/15 16:2:28,23.53,37.00,20.00
2/15 16:2:29,24.81,37.00,20.00
2/15 16:2:30,23.85,37.00,20.00
2/15 16:2:31,24.49,37.00,20.00
2/15 16:2:33,24.49,37.00,20.00
2/15 16:2:34,24.49,37.00,20.00
2/15 16:2:35,24.81,37.00,20.00
2/15 16:2:36,24.81,37.00,20.00
2/15 16:2:37,24.49,37.00,20.00
2/15 16:2:38,24.81,37.00,20.00
2/15 16:2:40,24.81,37.00,20.00
2/15 16:2:41,24.49,37.00,20.00
2/15 16:2:42,24.81,37.00,20.00
2/15 16:2:43,24.49,37.00,20.00
2/15 16:2:44,23.85,37.00,20.00
2/15 16:2:45,24.81,37.00,20.00
2/15 16:2:46,24.81,37.00,20.00
2/15 16:2:47,24.17,37.00,20.00
2/15 16:2:48,24.49,37.00,20.00
2/15 16:2:49,24.81,37.00,20.00
2/15 16:2:50,24.49,37.00,20.00
2/15 16:2:52,24.49,37.00,20.00
2/15 16:2:53,24.49,37.00,20.00
2/15 16:2:54,24.17,37.00,20.00
2/15 16:2:55,24.81,37.00,20.00
2/15 16:2:56,24.49,37.00,20.00
2/15 16:2:57,24.49,37.00,20.00
2/15 16:2:59,24.17,37.00,20.00
2/15 16:3:0,24.49,37.00,20.00
2/15 16:3:1,25.14,37.00,20.00
2/15 16:3:2,25.14,37.00,20.00
2/15 16:3:3,25.46,37.00,20.00
2/15 16:3:4,24.17,37.00,20.00
2/15 16:3:6,24.49,37.00,20.00
2/15 16:3:7,24.81,37.00,20.00
2/15 16:3:8,24.49,37.00,20.00
2/15 16:3:9,24.49,37.00,20.00
2/15 16:3:11,23.85,37.00,20.00
2/15 16:3:12,23.85,37.00,20.00
2/15 16:3:13,24.17,37.00,20.00
2/15 16:3:14,24.81,37.00,20.00
2/15 16:3:15,24.49,37.00,20.00
2/15 16:3:16,24.49,37.00,20.00
2/15 16:3:17,24.49,37.00,20.00
2/15 16:3:19,23.53,37.00,20.00
2/15 16:3:20,24.49,37.00,20.00
2/15 16:3:21,24.49,37.00,20.00
2/15 16:3:22,24.17,37.00,20.00
2/15 16:3:23,24.17,37.00,20.00
2/15 16:3:24,24.49,37.00,20.00
2/15 16:3:26,24.81,37.00,20.00
2/15 16:3:27,23.85,37.00,20.00
2/15 16:3:28,24.81,37.00,20.00
2/15 16:3:29,24.17,37.00,20.00
2/15 16:3:30,24.49,37.00,20.00
2/15 16:3:31,24.81,37.00,20.00
2/15 16:3:33,24.81,37.00,20.00
2/15 16:3:34,25.14,37.00,20.00
2/15 16:3:35,25.14,37.00,20.00
2/15 16:3:36,24.49,37.00,20.00
2/15 16:3:37,24.17,37.00,20.00
2/15 16:3:38,24.17,37.00,20.00
2/15 16:3:39,23.85,37.00,20.00
2/15 16:3:40,24.81,37.00,20.00
2/15 16:3:41,24.81,37.00,20.00
2/15 16:3:42,24.17,37.00,20.00
2/15 16:3:43,24.81,37.00,20.00
2/15 16:3:45,24.17,37.00,20.00
2/15 16:3:46,24.49,37.00,20.00
2/15 16:3:47,24.81,37.00,20.00
2/15 16:3:48,24.17,37.00,20.00
2/15 16:3:49,23.20,37.00,20.00
2/15 16:3:50,24.49,37.00,20.00
2/15 16:3:52,24.17,37.00,20.00
2/15 16:3:53,24.81,37.00,20.00
2/15 16:3:54,24.49,37.00,20.00
2/15 16:3:55,24.49,37.00,20.00
2/15 16:3:56,24.49,37.00,20.00
2/15 16:3:57,24.81,37.00,20.00
2/15 16:3:58,24.81,37.00,20.00
2/15 16:3:59,24.81,37.00,20.00
2/15 16:4:0,24.49,37.00,20.00
2/15 16:4:1,23.85,37.00,20.00
2/15 16:4:2,22.56,37.00,20.00
2/15 16:4:4,24.17,37.00,20.00
2/15 16:4:5,24.49,37.00,20.00
2/15 16:4:6,24.81,37.00,20.00
2/15 16:4:7,24.17,37.00,20.00
2/15 16:4:8,24.81,37.00,20.00
2/15 16:4:9,24.81,37.00,20.00
2/15 16:4:11,24.81,37.00,20.00
2/15 16:4:12,24.49,37.00,20.00
2/15 16:4:13,23.53,37.00,20.00
2/15 16:4:14,24.49,37.00,20.00
2/15 16:4:15,24.49,37.00,20.00
2/15 16:4:16,24.17,37.00,20.00
2/15 16:4:18,24.81,37.00,20.00
2/15 16:4:19,23.85,37.00,20.00
2/15 16:4:20,23.20,37.00,20.00
2/15 16:4:21,24.17,37.00,20.00
2/15 16:4:23,24.81,37.00,20.00
2/15 16:4:24,24.17,37.00,20.00
2/15 16:4:25,23.53,37.00,20.00
2/15 16:4:26,23.85,37.00,20.00
2/15 16:4:27,25.14,37.00,20.00
2/15 16:4:28,24.17,37.00,20.00
2/15 16:4:30,24.81,37.00,20.00
2/15 16:4:31,24.49,37.00,20.00
2/15 16:4:32,24.49,37.00,20.00
2/15 16:4:33,23.20,37.00,20.00
2/15 16:4:34,23.85,37.00,20.00
2/15 16:4:35,24.49,37.00,20.00
2/15 16:4:37,24.81,37.00,20.00
2/15 16:4:38,24.49,37.00,20.00
2/15 16:4:39,24.81,37.00,20.00
2/15 16:4:40,23.85,37.00,20.00
2/15 16:4:41,25.46,37.00,20.00
2/15 16:4:42,24.17,37.00,20.00
2/15 16:4:43,24.17,37.00,20.00
2/15 16:4:44,24.49,37.00,20.00
2/15 16:4:45,24.49,37.00,20.00
2/15 16:4:46,24.17,37.00,20.00
2/15 16:4:47,24.17,37.00,20.00
2/15 16:4:49,24.49,37.00,20.00
2/15 16:4:50,24.49,37.00,20.00
2/15 16:4:51,23.85,37.00,20.00
2/15 16:4:52,24.17,37.00,20.00
2/15 16:4:53,24.49,37.00,20.00
2/15 16:4:54,24.49,37.00,20.00
2/15 16:4:56,24.49,37.00,20.00
2/15 16:4:57,24.81,37.00,20.00
2/15 16:4:58,24.17,37.00,20.00
2/15 16:4:59,24.17,37.00,20.00
2/15 16:5:0,24.49,37.00,20.00
2/15 16:5:1,24.49,37.00,20.00
2/15 16:5:3,23.53,37.00,20.00
2/15 16:5:4,24.81,37.00,20.00
2/15 16:5:5,24.81,37.00,20.00
2/15 16:5:6,24.81,37.00,20.00
2/15 16:5:7,23.85,37.00,20.00
2/15 16:5:9,23.85,37.00,20.00
2/15 16:5:10,24.49,37.00,20.00
2/15 16:5:11,24.17,37.00,20.00
2/15 16:5:12,24.81,37.00,20.00
2/15 16:5:13,24.81,37.00,20.00
2/15 16:5:15,24.81,37.00,20.00
2/15 16:5:16,23.85,37.00,20.00
2/15 16:5:17,24.17,37.00,20.00
2/15 16:5:18,24.81,37.00,20.00
2/15 16:5:19,24.17,37.00,20.00
2/15 16:5:20,24.81,37.00,20.00
2/15 16:5:22,24.49,37.00,20.00
2/15 16:5:23,23.53,37.00,20.00
2/15 16:5:24,23.85,37.00,20.00
2/15 16:5:25,24.49,37.00,20.00
2/15 16:5:26,24.17,37.00,20.00
2/15 16:5:27,24.17,37.00,20.00
2/15 16:5:29,23.53,37.00,20.00
2/15 16:5:30,24.81,37.00,20.00
2/15 16:5:31,24.81,37.00,20.00
2/15 16:5:32,24.49,37.00,20.00
2/15 16:5:33,24.17,37.00,20.00
2/15 16:5:34,24.17,37.00,20.00
2/15 16:5:35,23.53,37.00,20.00
2/15 16:5:36,25.14,37.00,20.00
2/15 16:5:37,24.49,37.00,20.00
2/15 16:5:38,24.49,37.00,20.00
2/15 16:5:39,24.81,37.00,20.00
2/15 16:5:41,24.17,37.00,20.00
2/15 16:5:42,23.53,37.00,20.00
2/15 16:5:43,24.49,37.00,20.00
2/15 16:5:44,24.81,37.00,20.00
2/15 16:5:45,24.49,37.00,20.00
2/15 16:5:46,23.53,37.00,20.00
2/15 16:5:48,24.81,37.00,20.00
2/15 16:5:49,24.17,37.00,20.00
2/15 16:5:50,24.49,37.00,20.00
2/15 16:5:51,24.81,37.00,20.00
2/15 16:5:52,24.81,37.00,20.00
2/15 16:5:53,24.49,37.00,20.00
2/15 16:5:55,24.49,37.00,20.00
2/15 16:5:56,24.17,37.00,20.00
2/15 16:5:57,24.81,37.00,20.00
2/15 16:5:58,24.17,37.00,20.00
2/15 16:6:0,24.17,37.00,20.00
2/15 16:6:1,24.17,37.00,20.00
2/15 16:6:2,24.49,37.00,20.00
2/15 16:6:3,24.17,37.00,20.00
2/15 16:6:4,23.53,37.00,20.00
2/15 16:6:5,24.17,37.00,20.00
2/15 16:6:7,24.81,37.00,20.00
2/15 16:6:8,24.17,37.00,20.00
2/15 16:6:9,24.17,37.00,20.00
2/15 16:6:10,25.14,37.00,20.00
2/15 16:6:11,24.49,37.00,20.00
2/15 16:6:12,24.17,37.00,20.00
2/15 16:6:14,25.14,37.00,20.00
2/15 16:6:15,24.17,37.00,20.00
2/15 16:6:16,24.49,37.00,20.00
2/15 16:6:17,24.81,37.00,20.00
2/15 16:6:18,24.17,37.00,20.00
2/15 16:6:19,24.81,37.00,20.00
2/15 16:6:20,24.81,37.00,20.00
2/15 16:6:21,24.17,37.00,20.00
2/15 16:6:22,24.17,37.00,20.00
2/15 16:6:23,24.17,37.00,20.00
2/15 16:6:24,24.49,37.00,20.00
2/15 16:6:26,24.81,37.00,20.00
2/15 16:6:27,24.17,37.00,20.00
2/15 16:6:28,24.17,37.00,20.00
2/15 16:6:29,23.85,37.00,20.00
2/15 16:6:30,24.81,37.00,20.00
2/15 16:6:32,24.49,37.00,20.00
2/15 16:6:34,24.17,37.00,20.00
2/15 16:6:35,23.85,37.00,20.00
2/15 16:6:36,24.17,37.00,20.00
2/15 16:6:37,23.53,37.00,20.00
2/15 16:6:38,23.53,37.00,20.00
2/15 16:6:39,24.17,37.00,20.00
2/15 16:6:41,24.17,37.00,20.00
2/15 16:6:42,24.17,37.00,20.00
2/15 16:6:43,24.17,37.00,20.00
2/15 16:6:44,24.17,37.00,20.00
2/15 16:6:45,24.81,37.00,20.00
2/15 16:6:46,24.81,37.00,20.00
2/15 16:6:47,24.81,37.00,20.00
2/15 16:6:48,23.85,37.00,20.00
2/15 16:6:49,23.53,37.00,20.00
2/15 16:6:50,24.81,37.00,20.00
2/15 16:6:51,24.49,37.00,20.00
2/15 16:6:53,24.17,37.00,20.00
2/15 16:6:54,24.81,37.00,20.00
2/15 16:6:55,24.81,37.00,20.00
2/15 16:6:56,24.81,37.00,20.00
2/15 16:6:57,24.17,37.00,20.00
2/15 16:6:58,24.49,37.00,20.00
2/15 16:7:0,23.85,37.00,20.00
2/15 16:7:1,24.49,37.00,20.00
2/15 16:7:2,24.81,37.00,20.00
2/15 16:7:3,24.49,37.00,20.00
2/15 16:7:4,24.17,37.00,20.00
2/15 16:7:5,23.53,37.00,20.00
2/15 16:7:7,24.49,37.00,20.00
2/15 16:7:8,24.81,37.00,20.00
2/15 16:7:9,24.49,37.00,20.00
2/15 16:7:10,24.49,37.00,20.00
2/15 16:7:12,24.49,37.00,20.00
2/15 16:7:13,24.49,37.00,20.00
2/15 16:7:14,24.17,37.00,20.00
2/15 16:7:15,24.81,37.00,20.00
2/15 16:7:16,24.49,37.00,20.00
2/15 16:7:17,24.17,37.00,20.00
2/15 16:7:19,24.49,37.00,20.00
2/15 16:7:20,23.20,37.00,20.00
2/15 16:7:21,24.17,37.00,20.00
2/15 16:7:22,24.17,37.00,20.00
2/15 16:7:23,24.49,37.00,20.00
2/15 16:7:24,24.49,37.00,20.00
2/15 16:7:26,23.85,37.00,20.00
2/15 16:7:27,24.81,37.00,20.00
2/15 16:7:28,24.17,37.00,20.00
2/15 16:7:29,24.81,37.00,20.00
2/15 16:7:30,24.49,37.00,20.00
2/15 16:7:31,24.49,37.00,20.00
2/15 16:7:32,24.49,37.00,20.00
2/15 16:7:33,24.49,37.00,20.00
2/15 16:7:34,24.49,37.00,20.00
2/15 16:7:35,24.49,37.00,20.00
2/15 16:7:36,24.17,37.00,20.00
2/15 16:7:38,22.56,37.00,20.00
2/15 16:7:39,23.53,37.00,20.00
2/15 16:7:40,24.17,37.00,20.00
2/15 16:7:41,24.49,37.00,20.00
2/15 16:7:42,24.17,37.00,20.00
2/15 16:7:43,24.17,37.00,20.00
2/15 16:7:45,24.81,37.00,20.00
2/15 16:7:46,24.49,37.00,20.00
2/15 16:7:47,25.14,37.00,20.00
2/15 16:7:48,24.49,37.00,20.00
2/15 16:7:49,23.85,37.00,20.00
2/15 16:7:50,23.53,37.00,20.00
2/15 16:7:51,23.53,37.00,20.00
2/15 16:7:52,23.53,37.00,20.00
2/15 16:7:53,24.49,37.00,20.00
2/15 16:7:54,24.81,37.00,20.00
2/15 16:7:55,24.17,37.00,20.00
2/15 16:7:57,24.17,37.00,20.00
2/15 16:7:58,24.17,37.00,20.00
2/15 16:7:59,24.49,37.00,20.00
2/15 16:8:0,24.49,37.00,20.00
2/15 16:8:1,24.49,37.00,20.00
2/15 16:8:2,24.49,37.00,20.00
2/15 16:8:4,24.49,37.00,20.00
2/15 16:8:5,24.17,37.00,20.00
2/15 16:8:6,24.17,37.00,20.00
2/15 16:8:7,24.49,37.00,20.00
2/15 16:8:8,23.85,37.00,20.00
2/15 16:8:9,23.85,37.00,20.00
2/15 16:8:11,24.81,37.00,20.00
2/15 16:8:12,24.17,37.00,20.00
2/15 16:8:13,23.53,37.00,20.00
2/15 16:8:14,24.49,37.00,20.00
2/15 16:8:15,25.14,37.00,20.00
2/15 16:8:16,25.14,37.00,20.00
2/15 16:8:17,24.81,37.00,20.00
2/15 16:8:18,24.49,37.00,20.00
2/15 16:8:19,24.49,37.00,20.00
2/15 16:8:20,23.20,37.00,20.00
2/15 16:8:21,24.17,37.00,20.00
2/15 16:8:23,24.49,37.00,20.00
2/15 16:8:24,24.49,37.00,20.00
2/15 16:8:25,24.17,37.00,20.00
2/15 16:8:26,24.17,37.00,20.00
2/15 16:8:27,23.85,37.00,20.00
2/15 16:8:28,24.49,37.00,20.00
2/15 16:8:30,25.14,37.00,20.00
2/15 16:8:31,24.17,37.00,20.00
2/15 16:8:32,23.85,37.00,20.00
2/15 16:8:33,24.17,37.00,20.00
2/15 16:8:34,24.49,37.00,20.00
2/15 16:8:35,24.49,37.00,20.00
2/15 16:8:36,24.49,37.00,20.00
2/15 16:8:37,24.81,37.00,20.00
2/15 16:8:38,24.49,37.00,20.00
2/15 16:8:39,23.53,37.00,20.00
2/15 16:8:40,24.17,37.00,20.00
2/15 16:8:42,24.81,37.00,20.00
2/15 16:8:43,24.49,37.00,20.00
2/15 16:8:44,24.17,37.00,20.00
2/15 16:8:45,24.49,37.00,20.00
2/15 16:8:46,24.17,37.00,20.00
2/15 16:8:47,24.49,37.00,20.00
2/15 16:8:49,24.49,37.00,20.00
2/15 16:8:50,24.49,37.00,20.00
2/15 16:8:51,22.88,37.00,20.00
2/15 16:8:52,24.49,37.00,20.00
2/15 16:8:53,24.49,37.00,20.00
2/15 16:8:54,24.81,37.00,20.00
2/15 16:8:56,24.17,37.00,20.00
2/15 16:8:57,23.85,37.00,20.00
2/15 16:8:58,24.81,37.00,20.00
2/15 16:8:59,24.49,37.00,20.00
2/15 16:9:1,24.49,37.00,20.00
2/15 16:9:2,24.49,37.00,20.00
2/15 16:9:3,24.49,37.00,20.00
2/15 16:9:4,24.49,37.00,20.00
2/15 16:9:5,24.49,37.00,20.00
2/15 16:9:6,24.17,37.00,20.00
2/15 16:9:8,24.49,37.00,20.00
2/15 16:9:9,24.17,37.00,20.00
2/15 16:9:10,24.17,37.00,20.00
2/15 16:9:11,23.85,37.00,20.00
2/15 16:9:12,23.53,37.00,20.00
2/15 16:9:13,24.49,37.00,20.00
2/15 16:9:15,24.49,37.00,20.00
2/15 16:9:16,24.17,37.00,20.00
2/15 16:9:17,24.49,37.00,20.00
2/15 16:9:18,24.81,37.00,20.00
2/15 16:9:19,24.49,37.00,20.00
2/15 16:9:20,24.49,37.00,20.00
2/15 16:9:21,24.49,37.00,20.00
2/15 16:9:22,24.81,37.00,20.00
2/15 16:9:23,23.53,37.00,20.00
2/15 16:9:24,24.17,37.00,20.00
2/15 16:9:25,24.17,37.00,20.00
2/15 16:9:27,24.17,37.00,20.00
2/15 16:9:28,24.49,37.00,20.00
2/15 16:9:29,23.85,37.00,20.00
2/15 16:9:30,24.49,37.00,20.00
2/15 16:9:31,24.49,37.00,20.00
2/15 16:9:32,24.81,37.00,20.00
2/15 16:9:34,24.17,37.00,20.00
2/15 16:9:35,24.17,37.00,20.00
2/15 16:9:36,24.49,37.00,20.00
2/15 16:9:37,24.17,37.00,20.00
2/15 16:9:38,24.49,37.00,20.00
2/15 16:9:39,24.49,37.00,20.00
2/15 16:9:40,24.49,37.00,20.00
2/15 16:9:41,24.49,37.00,20.00
2/15 16:9:42,23.53,37.00,20.00
2/15 16:9:43,24.49,37.00,20.00
2/15 16:9:44,24.17,37.00,20.00
2/15 16:9:46,23.85,37.00,20.00
2/15 16:9:47,23.85,37.00,20.00
2/15 16:9:48,24.81,37.00,20.00
2/15 16:9:49,24.81,37.00,20.00
2/15 16:9:50,24.17,37.00,20.00
2/15 16:9:51,23.85,37.00,20.00
2/15 16:9:53,24.81,37.00,20.00
2/15 16:9:54,23.53,37.00,20.00
2/15 16:9:55,24.17,37.00,20.00
2/15 16:9:56,24.17,37.00,20.00
2/15 16:9:57,25.14,37.00,20.00
2/15 16:9:58,24.49,37.00,20.00
2/15 16:10:0,23.85,37.00,20.00
2/15 16:10:1,24.17,37.00,20.00
2/15 16:10:2,24.49,37.00,20.00
2/15 16:10:3,24.81,37.00,20.00
2/15 16:10:4,24.49,37.00,20.00
2/15 16:10:5,24.49,37.00,20.00
2/15 16:10:6,24.49,37.00,20.00
2/15 16:10:7,24.49,37.00,20.00
2/15 16:10:8,24.17,37.00,20.00
2/15 16:10:9,24.81,37.00,20.00
2/15 16:10:10,25.14,37.00,20.00
2/15 16:10:12,23.20,37.00,20.00
2/15 16:10:13,23.85,37.00,20.00
2/15 16:10:14,25.14,37.00,20.00
2/15 16:10:15,24.49,37.00,20.00
2/15 16:10:16,23.20,37.00,20.00
2/15 16:10:17,23.85,37.00,20.00
2/15 16:10:19,24.81,37.00,20.00
2/15 16:10:20,24.17,37.00,20.00
2/15 16:10:21,24.49,37.00,20.00
2/15 16:10:22,25.14,37.00,20.00
2/15 16:10:23,23.53,37.00,20.00
2/15 16:10:24,24.17,37.00,20.00
2/15 16:10:25,24.17,37.00,20.00
2/15 16:10:26,24.49,37.00,20.00
2/15 16:10:27,24.49,37.00,20.00
2/15 16:10:28,24.49,37.00,20.00
2/15 16:10:29,24.49,37.00,20.00
2/15 16:10:31,24.49,37.00,20.00
2/15 16:10:32,24.49,37.00,20.00
2/15 16:10:33,24.49,37.00,20.00
2/15 16:10:34,23.85,37.00,20.00
2/15 16:10:35,24.49,37.00,20.00
2/15 16:10:36,23.85,37.00,20.00
2/15 16:10:38,24.49,37.00,20.00
2/15 16:10:39,24.17,37.00,20.00
2/15 16:10:40,24.81,37.00,20.00
2/15 16:10:41,24.49,37.00,20.00
2/15 16:10:42,22.56,37.00,20.00
2/15 16:10:43,25.14,37.00,20.00
2/15 16:10:45,24.81,37.00,20.00
2/15 16:10:46,25.14,37.00,20.00
2/15 16:10:47,24.81,37.00,20.00
2/15 16:10:48,24.49,37.00,20.00
2/15 16:10:51,24.49,37.00,20.00
2/15 16:10:52,23.85,37.00,20.00
2/15 16:10:53,23.53,37.00,20.00
2/15 16:10:54,24.81,37.00,20.00
2/15 16:10:55,24.17,37.00,20.00
2/15 16:10:56,24.17,37.00,20.00
2/15 16:10:58,24.49,37.00,20.00
2/15 16:10:59,24.17,37.00,20.00
2/15 16:11:0,24.49,37.00,20.00
2/15 16:11:1,24.49,37.00,20.00
2/15 16:11:2,23.85,37.00,20.00
2/15 16:11:3,24.81,37.00,20.00
2/15 16:11:5,24.49,37.00,20.00
2/15 16:11:6,24.49,37.00,20.00
2/15 16:11:7,25.14,37.00,20.00
2/15 16:11:8,24.81,37.00,20.00
2/15 16:11:9,24.17,37.00,20.00
2/15 16:11:10,24.49,37.00,20.00
2/15 16:11:11,24.49,37.00,20.00
2/15 16:11:12,24.49,37.00,20.00
2/15 16:11:13,24.81,37.00,20.00
2/15 16:11:14,22.56,37.00,20.00
