Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 18:37:26,24.81,38.00,18.00
2/15 18:37:27,24.49,38.00,18.00
2/15 18:37:28,24.49,38.00,18.00
2/15 18:37:29,24.49,38.00,18.00
2/15 18:37:30,25.46,38.00,18.00
2/15 18:37:31,23.85,38.00,18.00
2/15 18:37:33,23.85,38.00,18.00
2/15 18:37:34,23.53,38.00,18.00
2/15 18:37:35,24.49,38.00,18.00
2/15 18:37:36,24.81,38.00,18.00
2/15 18:37:37,24.49,38.00,18.00
2/15 18:37:38,24.81,38.00,18.00
2/15 18:37:39,24.81,38.00,18.00
2/15 18:37:40,24.81,38.00,18.00
2/15 18:37:41,24.17,38.00,18.00
2/15 18:37:42,24.49,38.00,18.00
2/15 18:37:43,24.81,38.00,18.00
2/15 18:37:45,24.49,38.00,18.00
2/15 18:37:46,24.17,38.00,18.00
2/15 18:37:47,24.81,38.00,18.00
2/15 18:37:48,24.49,38.00,18.00
2/15 18:37:49,25.14,38.00,18.00
2/15 18:37:50,24.49,38.00,18.00
2/15 18:37:52,23.85,38.00,18.00
2/15 18:37:53,24.17,38.00,18.00
2/15 18:37:54,24.49,38.00,18.00
2/15 18:37:55,24.81,38.00,18.00
2/15 18:37:56,24.81,38.00,18.00
2/15 18:37:57,24.49,38.00,18.00
2/15 18:37:59,24.17,38.00,18.00
2/15 18:38:0,24.49,38.00,18.00
2/15 18:38:1,24.49,38.00,18.00
2/15 18:38:2,24.49,38.00,18.00
2/15 18:38:3,24.49,38.00,18.00
2/15 18:38:4,24.49,38.00,18.00
2/15 18:38:5,24.17,38.00,18.00
2/15 18:38:6,24.49,38.00,18.00
2/15 18:38:7,24.49,38.00,18.00
2/15 18:38:8,24.81,38.00,18.00
2/15 18:38:9,25.14,38.00,18.00
2/15 18:38:11,24.49,38.00,18.00
2/15 18:38:12,23.85,38.00,18.00
2/15 18:38:13,24.81,38.00,18.00
2/15 18:38:14,24.17,38.00,18.00
2/15 18:38:15,24.49,38.00,18.00
2/15 18:38:16,24.49,38.00,18.00
2/15 18:38:18,24.49,38.00,18.00
2/15 18:38:19,24.17,38.00,18.00
2/15 18:38:20,24.49,38.00,18.00
2/15 18:38:21,24.81,38.00,18.00
2/15 18:38:22,24.49,38.00,18.00
2/15 18:38:24,24.81,38.00,18.00
2/15 18:38:25,24.17,38.00,18.00
2/15 18:38:26,25.14,38.00,18.00
2/15 18:38:27,24.81,38.00,18.00
2/15 18:38:28,24.49,38.00,18.00
2/15 18:38:30,24.49,38.00,18.00
2/15 18:38:31,23.85,38.00,18.00
2/15 18:38:32,24.81,38.00,18.00
2/15 18:38:33,24.17,38.00,18.00
2/15 18:38:34,24.81,38.00,18.00
2/15 18:38:35,23.85,38.00,18.00
2/15 18:38:37,24.81,38.00,18.00
2/15 18:38:38,24.49,38.00,18.00
2/15 18:38:39,24.81,38.00,18.00
2/15 18:38:40,24.17,38.00,18.00
2/15 18:38:41,25.46,38.00,18.00
2/15 18:38:42,24.81,38.00,18.00
2/15 18:38:44,24.49,38.00,18.00
2/15 18:38:45,24.17,38.00,18.00
2/15 18:38:46,24.81,38.00,18.00
2/15 18:38:47,24.81,38.00,18.00
2/15 18:38:49,24.49,38.00,18.00
2/15 18:38:50,23.85,38.00,18.00
2/15 18:38:51,24.81,38.00,18.00
2/15 18:38:52,25.46,38.00,18.00
2/15 18:38:53,24.81,38.00,18.00
2/15 18:38:54,24.81,38.00,18.00
2/15 18:38:56,23.53,38.00,18.00
2/15 18:38:57,24.17,38.00,18.00
2/15 18:38:58,24.49,38.00,18.00
2/15 18:38:59,24.49,38.00,18.00
2/15 18:39:0,24.49,38.00,18.00
2/15 18:39:1,24.17,38.00,18.00
2/15 18:39:3,24.81,38.00,18.00
2/15 18:39:4,23.85,38.00,18.00
2/15 18:39:5,24.81,38.00,18.00
2/15 18:39:6,23.85,38.00,18.00
2/15 18:39:7,24.81,38.00,18.00
2/15 18:39:9,22.88,38.00,18.00
2/15 18:39:10,25.14,38.00,18.00
2/15 18:39:11,24.49,38.00,18.00
2/15 18:39:12,24.49,38.00,18.00
2/15 18:39:13,24.49,38.00,18.00
2/15 18:39:15,24.17,38.00,18.00
2/15 18:39:16,24.49,38.00,18.00
2/15 18:39:17,25.14,38.00,18.00
2/15 18:39:18,24.81,38.00,18.00
2/15 18:39:19,24.81,38.00,18.00
2/15 18:39:20,24.17,38.00,18.00
2/15 18:39:22,24.81,38.00,18.00
2/15 18:39:23,24.81,38.00,18.00
2/15 18:39:24,25.14,38.00,18.00
2/15 18:39:25,23.85,38.00,18.00
2/15 18:39:26,24.81,38.00,18.00
2/15 18:39:27,25.14,38.00,18.00
2/15 18:39:28,25.14,38.00,18.00
2/15 18:39:29,24.49,38.00,18.00
2/15 18:39:30,23.85,38.00,18.00
2/15 18:39:31,24.49,38.00,18.00
2/15 18:39:32,24.17,38.00,18.00
2/15 18:39:34,24.17,38.00,18.00
2/15 18:39:35,24.17,38.00,18.00
2/15 18:39:36,24.17,38.00,18.00
2/15 18:39:37,24.49,38.00,18.00
2/15 18:39:38,25.14,38.00,18.00
2/15 18:39:39,24.81,38.00,18.00
2/15 18:39:41,24.81,38.00,18.00
2/15 18:39:42,24.49,38.00,18.00
2/15 18:39:43,24.49,38.00,18.00
2/15 18:39:44,24.49,38.00,18.00
2/15 18:39:45,24.49,38.00,18.00
2/15 18:39:46,24.17,38.00,18.00
2/15 18:39:48,24.49,38.00,18.00
2/15 18:39:49,24.81,38.00,18.00
2/15 18:39:50,24.49,38.00,18.00
2/15 18:39:51,24.49,38.00,18.00
2/15 18:39:52,23.85,38.00,18.00
2/15 18:39:53,23.85,38.00,18.00
2/15 18:39:54,23.53,38.00,18.00
2/15 18:39:55,24.17,38.00,18.00
2/15 18:39:56,24.17,38.00,18.00
2/15 18:39:57,25.14,38.00,18.00
2/15 18:39:58,24.81,38.00,18.00
2/15 18:40:0,24.81,38.00,18.00
2/15 18:40:1,24.49,38.00,18.00
2/15 18:40:2,24.17,38.00,18.00
2/15 18:40:3,24.81,38.00,18.00
2/15 18:40:4,24.49,38.00,18.00
2/15 18:40:5,24.17,38.00,18.00
2/15 18:40:7,25.14,38.00,18.00
2/15 18:40:8,24.81,38.00,18.00
2/15 18:40:9,24.49,38.00,18.00
2/15 18:40:10,24.17,38.00,18.00
2/15 18:40:11,23.85,38.00,18.00
2/15 18:40:12,23.85,38.00,18.00
2/15 18:40:13,23.85,38.00,18.00
2/15 18:40:14,24.49,38.00,18.00
2/15 18:40:15,24.49,38.00,18.00
2/15 18:40:16,24.49,38.00,18.00
2/15 18:40:17,24.17,38.00,18.00
2/15 18:40:19,25.14,38.00,18.00
2/15 18:40:20,23.85,38.00,18.00
2/15 18:40:21,25.14,38.00,18.00
2/15 18:40:22,24.49,38.00,18.00
2/15 18:40:23,24.81,38.00,18.00
2/15 18:40:24,24.81,38.00,18.00
2/15 18:40:26,24.81,38.00,18.00
2/15 18:40:27,24.81,38.00,18.00
2/15 18:40:28,25.14,38.00,18.00
2/15 18:40:29,24.81,38.00,18.00
2/15 18:40:30,24.49,38.00,18.00
2/15 18:40:31,23.53,38.00,18.00
2/15 18:40:33,24.17,38.00,18.00
2/15 18:40:34,24.49,38.00,18.00
2/15 18:40:35,24.81,38.00,18.00
2/15 18:40:36,24.81,38.00,18.00
2/15 18:40:38,24.81,38.00,18.00
2/15 18:40:39,24.49,38.00,18.00
2/15 18:40:40,25.14,38.00,18.00
2/15 18:40:41,24.17,38.00,18.00
2/15 18:40:42,25.14,38.00,18.00
2/15 18:40:43,24.81,38.00,18.00
2/15 18:40:46,24.81,38.00,18.00
2/15 18:40:47,24.49,38.00,18.00
2/15 18:40:48,24.49,38.00,18.00
2/15 18:40:49,24.49,38.00,18.00
2/15 18:40:50,24.81,38.00,18.00
2/15 18:40:51,24.49,38.00,18.00
2/15 18:40:53,25.14,38.00,18.00
2/15 18:40:54,24.81,38.00,18.00
2/15 18:40:55,24.81,38.00,18.00
2/15 18:40:56,24.49,38.00,18.00
2/15 18:40:58,24.49,38.00,18.00
2/15 18:40:59,24.81,38.00,18.00
2/15 18:41:0,24.81,38.00,18.00
2/15 18:41:1,24.17,38.00,18.00
2/15 18:41:2,24.49,38.00,18.00
2/15 18:41:3,24.81,38.00,18.00
2/15 18:41:5,24.49,38.00,18.00
2/15 18:41:6,24.17,38.00,18.00
2/15 18:41:7,24.81,38.00,18.00
2/15 18:41:8,24.81,38.00,18.00
2/15 18:41:9,24.17,38.00,18.00
2/15 18:41:10,24.17,38.00,18.00
2/15 18:41:12,24.17,38.00,18.00
2/15 18:41:13,24.81,38.00,18.00
2/15 18:41:14,24.49,38.00,18.00
2/15 18:41:15,24.81,38.00,18.00
2/15 18:41:16,24.49,38.00,18.00
2/15 18:41:17,24.49,38.00,18.00
2/15 18:41:18,24.81,38.00,18.00
2/15 18:41:19,24.81,38.00,18.00
2/15 18:41:20,24.49,38.00,18.00
2/15 18:41:21,25.14,38.00,18.00
2/15 18:41:22,24.49,38.00,18.00
2/15 18:41:24,24.49,38.00,18.00
2/15 18:41:25,24.49,38.00,18.00
2/15 18:41:26,24.17,38.00,18.00
2/15 18:41:27,23.85,38.00,18.00
2/15 18:41:28,23.85,38.00,18.00
2/15 18:41:29,24.17,38.00,18.00
2/15 18:41:31,24.81,38.00,18.00
2/15 18:41:32,24.81,38.00,18.00
2/15 18:41:33,24.49,38.00,18.00
2/15 18:41:34,25.14,38.00,18.00
2/15 18:41:35,24.49,38.00,18.00
2/15 18:41:36,24.81,38.00,18.00
2/15 18:41:37,24.81,38.00,18.00
2/15 18:41:38,25.14,38.00,18.00
2/15 18:41:39,24.81,38.00,18.00
2/15 18:41:40,25.14,38.00,18.00
2/15 18:41:41,24.17,38.00,18.00
2/15 18:41:43,24.49,38.00,18.00
2/15 18:41:44,24.81,38.00,18.00
2/15 18:41:45,24.49,38.00,18.00
2/15 18:41:46,24.49,38.00,18.00
2/15 18:41:47,24.17,38.00,18.00
2/15 18:41:48,24.17,38.00,18.00
2/15 18:41:50,24.49,38.00,18.00
2/15 18:41:51,24.81,38.00,18.00
2/15 18:41:52,24.17,38.00,18.00
2/15 18:41:53,24.49,38.00,18.00
2/15 18:41:54,24.49,38.00,18.00
2/15 18:41:55,25.14,38.00,18.00
2/15 18:41:57,24.17,38.00,18.00
2/15 18:41:58,24.17,38.00,18.00
2/15 18:41:59,24.49,38.00,18.00
2/15 18:42:0,24.49,38.00,18.00
2/15 18:42:1,24.81,38.00,18.00
2/15 18:42:2,24.81,38.00,18.00
2/15 18:42:3,24.49,38.00,18.00
2/15 18:42:4,24.81,38.00,18.00
2/15 18:42:5,24.49,38.00,18.00
2/15 18:42:6,24.49,38.00,18.00
2/15 18:42:7,23.85,38.00,18.00
2/15 18:42:9,24.17,38.00,18.00
2/15 18:42:10,24.49,38.00,18.00
2/15 18:42:11,24.49,38.00,18.00
2/15 18:42:12,24.81,38.00,18.00
2/15 18:42:13,24.81,38.00,18.00
2/15 18:42:14,24.81,38.00,18.00
2/15 18:42:16,25.14,38.00,18.00
2/15 18:42:17,24.81,38.00,18.00
2/15 18:42:18,24.81,38.00,18.00
2/15 18:42:19,24.49,38.00,18.00
2/15 18:42:20,24.81,38.00,18.00
2/15 18:42:21,24.17,38.00,18.00
2/15 18:42:23,24.81,38.00,18.00
2/15 18:42:24,24.17,38.00,18.00
2/15 18:42:25,24.49,38.00,18.00
2/15 18:42:26,23.20,38.00,18.00
2/15 18:42:28,24.81,38.00,18.00
2/15 18:42:29,24.49,38.00,18.00
2/15 18:42:30,25.14,38.00,18.00
2/15 18:42:31,24.49,38.00,18.00
2/15 18:42:32,24.81,38.00,18.00
2/15 18:42:33,24.81,38.00,18.00
2/15 18:42:35,25.14,38.00,18.00
2/15 18:42:36,24.17,38.00,18.00
2/15 18:42:37,24.49,38.00,18.00
2/15 18:42:38,24.17,38.00,18.00
2/15 18:42:39,24.49,38.00,18.00
2/15 18:42:40,24.17,38.00,18.00
2/15 18:42:42,25.14,38.00,18.00
2/15 18:42:43,24.81,38.00,18.00
2/15 18:42:44,23.85,38.00,18.00
2/15 18:42:45,24.49,38.00,18.00
2/15 18:42:46,24.49,38.00,18.00
2/15 18:42:47,24.49,38.00,18.00
2/15 18:42:48,24.17,38.00,18.00
2/15 18:42:49,24.81,38.00,18.00
2/15 18:42:50,24.17,38.00,18.00
2/15 18:42:51,24.17,38.00,18.00
2/15 18:42:52,23.53,38.00,18.00
2/15 18:42:54,24.49,38.00,18.00
2/15 18:42:55,24.81,38.00,18.00
2/15 18:42:56,25.14,38.00,18.00
2/15 18:42:57,24.49,38.00,18.00
2/15 18:42:58,24.49,38.00,18.00
2/15 18:42:59,24.81,38.00,18.00
2/15 18:43:1,24.49,38.00,18.00
2/15 18:43:2,24.49,38.00,18.00
2/15 18:43:3,24.49,38.00,18.00
2/15 18:43:4,25.14,38.00,18.00
2/15 18:43:5,24.17,38.00,18.00
2/15 18:43:6,24.49,38.00,18.00
2/15 18:43:7,24.49,38.00,18.00
2/15 18:43:8,24.81,38.00,18.00
2/15 18:43:9,24.49,38.00,18.00
2/15 18:43:10,24.17,38.00,18.00
2/15 18:43:11,24.81,38.00,18.00
2/15 18:43:13,25.14,38.00,18.00
2/15 18:43:14,24.49,38.00,18.00
2/15 18:43:15,24.49,38.00,18.00
2/15 18:43:16,24.17,38.00,18.00
2/15 18:43:17,24.17,38.00,18.00
2/15 18:43:18,25.46,38.00,18.00
2/15 18:43:20,24.49,38.00,18.00
2/15 18:43:21,25.14,38.00,18.00
2/15 18:43:22,25.14,38.00,18.00
2/15 18:43:23,24.17,38.00,18.00
2/15 18:43:24,25.14,38.00,18.00
2/15 18:43:25,24.17,38.00,18.00
2/15 18:43:27,24.81,38.00,18.00
2/15 18:43:28,25.14,38.00,18.00
2/15 18:43:29,24.49,38.00,18.00
2/15 18:43:30,24.17,38.00,18.00
2/15 18:43:32,25.14,38.00,18.00
2/15 18:43:33,24.17,38.00,18.00
2/15 18:43:34,25.14,38.00,18.00
2/15 18:43:35,24.81,38.00,18.00
2/15 18:43:36,24.81,38.00,18.00
2/15 18:43:37,23.85,38.00,18.00
2/15 18:43:39,24.17,38.00,18.00
2/15 18:43:40,24.49,38.00,18.00
2/15 18:43:41,25.14,38.00,18.00
2/15 18:43:42,24.81,38.00,18.00
2/15 18:43:43,24.81,38.00,18.00
2/15 18:43:44,24.81,38.00,18.00
2/15 18:43:46,24.81,38.00,18.00
2/15 18:43:47,24.17,38.00,18.00
2/15 18:43:48,24.81,38.00,18.00
2/15 18:43:49,24.17,38.00,18.00
2/15 18:43:50,24.81,38.00,18.00
2/15 18:43:51,24.81,38.00,18.00
2/15 18:43:52,24.49,38.00,18.00
2/15 18:43:53,24.17,38.00,18.00
2/15 18:43:54,24.81,38.00,18.00
2/15 18:43:55,25.14,38.00,18.00
2/15 18:43:56,24.17,38.00,18.00
2/15 18:43:58,24.49,38.00,18.00
2/15 18:43:59,24.81,38.00,18.00
2/15 18:44:0,24.17,38.00,18.00
2/15 18:44:1,24.49,38.00,18.00
2/15 18:44:2,25.14,38.00,18.00
2/15 18:44:3,24.81,38.00,18.00
2/15 18:44:5,24.49,38.00,18.00
2/15 18:44:6,24.17,38.00,18.00
2/15 18:44:7,23.85,38.00,18.00
2/15 18:44:8,24.81,38.00,18.00
2/15 18:44:9,24.17,38.00,18.00
2/15 18:44:10,24.17,38.00,18.00
2/15 18:44:12,24.49,38.00,18.00
2/15 18:44:13,24.49,38.00,18.00
2/15 18:44:14,24.81,38.00,18.00
2/15 18:44:15,24.49,38.00,18.00
2/15 18:44:17,24.81,38.00,18.00
2/15 18:44:18,24.17,38.00,18.00
2/15 18:44:19,24.49,38.00,18.00
2/15 18:44:20,23.85,38.00,18.00
2/15 18:44:21,24.49,38.00,18.00
2/15 18:44:22,24.81,38.00,18.00
2/15 18:44:24,24.49,38.00,18.00
2/15 18:44:25,24.49,38.00,18.00
2/15 18:44:26,24.49,38.00,18.00
2/15 18:44:27,23.53,38.00,18.00
2/15 18:44:28,24.17,38.00,18.00
2/15 18:44:29,24.49,38.00,18.00
2/15 18:44:31,24.49,38.00,18.00
2/15 18:44:32,24.17,38.00,18.00
2/15 18:44:33,24.49,38.00,18.00
2/15 18:44:34,24.49,38.00,18.00
2/15 18:44:35,25.14,38.00,18.00
2/15 18:44:36,25.14,38.00,18.00
2/15 18:44:37,25.14,38.00,18.00
2/15 18:44:38,24.81,38.00,18.00
2/15 18:44:39,24.49,38.00,18.00
2/15 18:44:40,24.49,38.00,18.00
2/15 18:44:41,24.81,38.00,18.00
2/15 18:44:43,24.49,38.00,18.00
2/15 18:44:44,24.49,38.00,18.00
2/15 18:44:45,24.17,38.00,18.00
2/15 18:44:46,24.17,38.00,18.00
2/15 18:44:47,24.17,38.00,18.00
2/15 18:44:48,23.85,38.00,18.00
2/15 18:44:50,24.81,38.00,18.00
2/15 18:44:51,24.81,38.00,18.00
2/15 18:44:52,24.49,38.00,18.00
2/15 18:44:53,24.81,38.00,18.00
2/15 18:44:54,24.81,38.00,18.00
2/15 18:44:55,24.81,38.00,18.00
2/15 18:44:56,24.81,38.00,18.00
2/15 18:44:57,24.49,38.00,18.00
2/15 18:44:58,24.17,38.00,18.00
2/15 18:44:59,24.81,38.00,18.00
2/15 18:45:0,24.81,38.00,18.00
2/15 18:45:2,24.81,38.00,18.00
2/15 18:45:3,24.81,38.00,18.00
2/15 18:45:4,25.14,38.00,18.00
2/15 18:45:5,24.49,38.00,18.00
2/15 18:45:6,24.49,38.00,18.00
2/15 18:45:7,23.85,38.00,18.00
2/15 18:45:10,24.49,38.00,18.00
2/15 18:45:11,24.49,38.00,18.00
2/15 18:45:12,24.17,38.00,18.00
2/15 18:45:13,24.81,38.00,18.00
2/15 18:45:14,24.49,38.00,18.00
2/15 18:45:15,24.81,38.00,18.00
2/15 18:45:16,24.81,38.00,18.00
2/15 18:45:17,24.17,38.00,18.00
2/15 18:45:18,23.85,38.00,18.00
2/15 18:45:19,24.17,38.00,18.00
2/15 18:45:20,24.49,38.00,18.00
2/15 18:45:22,24.49,38.00,18.00
2/15 18:45:23,24.17,38.00,18.00
2/15 18:45:24,24.49,38.00,18.00
2/15 18:45:25,24.17,38.00,18.00
2/15 18:45:26,24.49,38.00,18.00
2/15 18:45:27,24.81,38.00,18.00
2/15 18:45:29,24.81,38.00,18.00
2/15 18:45:30,24.81,38.00,18.00
2/15 18:45:31,24.49,38.00,18.00
2/15 18:45:32,24.17,38.00,18.00
2/15 18:45:33,24.81,38.00,18.00
2/15 18:45:34,23.85,38.00,18.00
2/15 18:45:36,24.81,38.00,18.00
2/15 18:45:37,24.49,38.00,18.00
2/15 18:45:38,24.49,38.00,18.00
2/15 18:45:39,23.85,38.00,18.00
2/15 18:45:40,24.17,38.00,18.00
2/15 18:45:41,24.17,38.00,18.00
2/15 18:45:42,24.49,38.00,18.00
2/15 18:45:43,25.14,38.00,18.00
2/15 18:45:44,24.17,38.00,18.00
2/15 18:45:45,24.49,38.00,18.00
2/15 18:45:46,24.17,38.00,18.00
2/15 18:45:48,24.81,38.00,18.00
2/15 18:45:49,24.49,38.00,18.00
2/15 18:45:50,24.81,38.00,18.00
2/15 18:45:51,24.49,38.00,18.00
2/15 18:45:52,25.14,38.00,18.00
2/15 18:45:53,24.17,38.00,18.00
2/15 18:45:55,24.81,38.00,18.00
2/15 18:45:56,24.81,38.00,18.00
2/15 18:45:57,24.17,38.00,18.00
2/15 18:45:58,24.49,38.00,18.00
2/15 18:45:59,25.14,38.00,18.00
2/15 18:46:0,24.81,38.00,18.00
2/15 18:46:2,24.81,38.00,18.00
2/15 18:46:3,23.53,38.00,18.00
2/15 18:46:4,25.14,38.00,18.00
2/15 18:46:5,24.17,38.00,18.00
2/15 18:46:6,24.17,38.00,18.00
2/15 18:46:7,24.17,38.00,18.00
2/15 18:46:8,24.81,38.00,18.00
2/15 18:46:9,24.81,38.00,18.00
2/15 18:46:10,24.17,38.00,18.00
2/15 18:46:11,24.49,38.00,18.00
2/15 18:46:12,24.17,38.00,18.00
2/15 18:46:14,24.17,38.00,18.00
2/15 18:46:15,24.17,38.00,18.00
2/15 18:46:16,24.17,38.00,18.00
2/15 18:46:17,24.17,38.00,18.00
2/15 18:46:18,24.81,38.00,18.00
2/15 18:46:19,24.17,38.00,18.00
2/15 18:46:21,23.85,38.00,18.00
2/15 18:46:22,23.85,38.00,18.00
2/15 18:46:23,24.49,38.00,18.00
2/15 18:46:24,24.81,38.00,18.00
2/15 18:46:25,24.49,38.00,18.00
2/15 18:46:26,24.17,38.00,18.00
2/15 18:46:27,24.17,38.00,18.00
2/15 18:46:28,24.81,38.00,18.00
2/15 18:46:29,24.49,38.00,18.00
2/15 18:46:30,24.17,38.00,18.00
2/15 18:46:31,24.81,38.00,18.00
2/15 18:46:33,24.49,38.00,18.00
2/15 18:46:34,24.17,38.00,18.00
2/15 18:46:35,25.14,38.00,18.00
2/15 18:46:36,24.49,38.00,18.00
2/15 18:46:37,24.81,38.00,18.00
2/15 18:46:38,25.78,38.00,18.00
2/15 18:46:40,24.49,38.00,18.00
2/15 18:46:41,23.85,38.00,18.00
2/15 18:46:42,24.81,38.00,18.00
2/15 18:46:43,24.81,38.00,18.00
2/15 18:46:44,24.49,38.00,18.00
2/15 18:46:45,24.49,38.00,18.00
2/15 18:46:47,24.49,38.00,18.00
2/15 18:46:48,24.81,38.00,18.00
2/15 18:46:49,24.81,38.00,18.00
2/15 18:46:50,24.49,38.00,18.00
2/15 18:46:52,25.46,38.00,18.00
2/15 18:46:53,24.49,38.00,18.00
2/15 18:46:54,24.49,38.00,18.00
2/15 18:46:55,23.85,38.00,18.00
2/15 18:46:56,24.17,38.00,18.00
2/15 18:46:57,24.49,38.00,18.00
2/15 18:46:59,24.49,38.00,18.00
2/15 18:47:0,25.46,38.00,18.00
2/15 18:47:1,24.49,38.00,18.00
2/15 18:47:2,24.81,38.00,18.00
2/15 18:47:3,24.81,38.00,18.00
2/15 18:47:4,24.81,38.00,18.00
2/15 18:47:6,24.81,38.00,18.00
2/15 18:47:7,24.49,38.00,18.00
2/15 18:47:8,24.49,38.00,18.00
2/15 18:47:9,24.17,38.00,18.00
2/15 18:47:10,24.49,38.00,18.00
2/15 18:47:12,25.14,38.00,18.00
2/15 18:47:13,24.49,38.00,18.00
2/15 18:47:14,24.81,38.00,18.00
2/15 18:47:15,24.49,38.00,18.00
2/15 18:47:16,24.17,38.00,18.00
2/15 18:47:18,24.49,38.00,18.00
2/15 18:47:19,24.17,38.00,18.00
2/15 18:47:20,24.49,38.00,18.00
2/15 18:47:21,24.81,38.00,18.00
2/15 18:47:22,25.14,38.00,18.00
2/15 18:47:23,24.81,38.00,18.00
2/15 18:47:25,23.85,38.00,18.00
2/15 18:47:26,24.49,38.00,18.00
2/15 18:47:27,25.14,38.00,18.00
2/15 18:47:28,24.81,38.00,18.00
2/15 18:47:29,24.17,38.00,18.00
2/15 18:47:30,24.49,38.00,18.00
2/15 18:47:31,24.49,38.00,18.00
2/15 18:47:32,24.81,38.00,18.00
2/15 18:47:33,24.49,38.00,18.00
2/15 18:47:34,25.14,38.00,18.00
2/15 18:47:35,24.49,38.00,18.00
2/15 18:47:37,24.81,38.00,18.00
2/15 18:47:38,23.85,38.00,18.00
2/15 18:47:39,24.49,38.00,18.00
2/15 18:47:40,24.81,38.00,18.00
2/15 18:47:41,24.81,38.00,18.00
2/15 18:47:42,24.81,38.00,18.00
2/15 18:47:44,23.85,38.00,18.00
2/15 18:47:45,24.49,38.00,18.00
2/15 18:47:46,24.49,38.00,18.00
